 name  crate  slot  channel  VPCB.board  VPCB.connector  link_to_crate  link_slot  link_channel
 G181      0     9       14          10              37             -1         -1            -1
 G182      0     9       15          10              38             -1         -1            -1
 G183      0    10        0          10              39             -1         -1            -1
 G184      0    10        1          10              40             -1         -1            -1
 G185      0    10        2          10              41             -1         -1            -1
 G186      0    10        3          10              42              1          1            10
 G211      0    10        4          10              43             -1         -1            -1
 G212      0    10        5          10              44             -1         -1            -1
 G213      0    10        6          10              45             -1         -1            -1
 G214      0    10        7          10              46             -1         -1            -1
 G215      0    10        8          10              47             -1         -1            -1
 G216      0    10        9          10              48             -1         -1            -1
 G241      0    10       10          10              49             -1         -1            -1
 G242      0    10       11          10              50             -1         -1            -1
 G243      0    10       12          10              51             -1         -1            -1
 G244      0    10       13          10              52             -1         -1            -1
 G245      0    10       14          10              53             -1         -1            -1
 G246      0    10       15          10              54             -1         -1            -1
 G271      0    13        0          10              55             -1         -1            -1
 G272      0    13        1          10              56             -1         -1            -1
 G273      0    13        2          10              57             -1         -1            -1
 G274      0    13        3          10              58             -1         -1            -1
 G275      0    13        4          10              59             -1         -1            -1
 G276      0    13        5          10              60             -1         -1            -1
 G301      0    13        6          10              61             -1         -1            -1
 G302      0    13        7          10              62             -1         -1            -1
 G303      0    13        8          10              63             -1         -1            -1
 G304      0    13        9          10              64             -1         -1            -1
 G305      0    13       10          10              65             -1         -1            -1
 G306      0    13       11          10              66             -1         -1            -1
 G331      0    13       12          10              67             -1         -1            -1
 G332      0    13       13          10              68             -1         -1            -1
 G333      0    13       14          10              69             -1         -1            -1
 G334      0    13       15          10              70             -1         -1            -1
 G335      0    14        0          10              71             -1         -1            -1
 G336      0    14        1          10              72             -1         -1            -1
 G361      0    14        2          10              73             -1         -1            -1
 G362      0    14        3          10              74             -1         -1            -1
 G363      0    14        4          10              75             -1         -1            -1
 G364      0    14        5          10              76             -1         -1            -1
 G365      0    14        6          10              77             -1         -1            -1
 G366      0    14        7          10              78             -1         -1            -1
 G391      0    14        8          10              79             -1         -1            -1
 G392      0    14        9          10              80             -1         -1            -1
 G393      0    14       10          10              81             -1         -1            -1
 G394      0    14       11          10              82             -1         -1            -1
 G395      0    14       12          10              83             -1         -1            -1
 G396      0    14       13          10              84             -1         -1            -1
 G421      0    14       14          10              85             -1         -1            -1
 G422      0    14       15          10              86             -1         -1            -1
 G423      0    15        0          10              87             -1         -1            -1
 G424      0    15        1          10              88             -1         -1            -1
 G425      0    15        2          10              89             -1         -1            -1
 G426      0    15        3          10              90             -1         -1            -1
 G451      0    15        4          10              91             -1         -1            -1
 G452      0    15        5          10              92             -1         -1            -1
 G453      0    15        6          10              93             -1         -1            -1
 G454      0    15        7          10              94             -1         -1            -1
 G455      0    15        8          10              95             -1         -1            -1
 G456      0    15        9          10              96             -1         -1            -1
 G481      0    15       10          10              97             -1         -1            -1
 G482      0    15       11          10              98             -1         -1            -1
 G483      0    15       12          10              99             -1         -1            -1
 G484      0    15       13          10             100             -1         -1            -1
 G485      0    15       14          10             101             -1         -1            -1
 G486      0    15       15          10             102             -1         -1            -1
 G511      0    16        0          10             103             -1         -1            -1
 G512      0    16        1          10             104             -1         -1            -1
 G513      0    16        2          10             105             -1         -1            -1
 G514      0    16        3          10             106             -1         -1            -1
 G515      0    16        4          10             107             -1         -1            -1
 G516      0    16        5          10             108             -1         -1            -1
 G541      0    16        6          10             109             -1         -1            -1
 G542      0    16        7          10             110             -1         -1            -1
 G543      0    16        8          10             111             -1         -1            -1
 G544      0    16        9          10             112             -1         -1            -1
 G545      0    16       10          10             113             -1         -1            -1
 G546      0    16       11          10             114             -1         -1            -1
 G571      0    16       12          10             115             -1         -1            -1
 G572      0    16       13          10             116             -1         -1            -1
 G573      0    16       14          10             117             -1         -1            -1
 G574      0    16       15          10             118             -1         -1            -1
 G575      0    17        0          10             119             -1         -1            -1
 G576      0    17        1          10             120             -1         -1            -1
 G601      0    17        2          10             121             -1         -1            -1
 G602      0    17        3          10             122             -1         -1            -1
 G603      0    17        4          10             123             -1         -1            -1
 G604      0    17        5          10             124             -1         -1            -1
 G605      0    17        6          10             125             -1         -1            -1
 G606      0    17        7          10             126             -1         -1            -1
 G631      0    17        8          10             127             -1         -1            -1
 G632      0    17        9          10             128             -1         -1            -1
 G633      0    17       10          10             129             -1         -1            -1
 G634      0    17       11          10             130             -1         -1            -1
 G635      0    17       12          10             131             -1         -1            -1
 G636      0    17       13          10             132             -1         -1            -1
 G661      0    17       14          10             133             -1         -1            -1
 G662      0    17       15          10             134             -1         -1            -1
 G663      0    18        0          10             135             -1         -1            -1
 G664      0    18        1          10             136             -1         -1            -1
 G665      0    18        2          10             137             -1         -1            -1
 G666      0    18        3          10             138             -1         -1            -1
 G691      0    18        4          10             139             -1         -1            -1
 G692      0    18        5          10             140             -1         -1            -1
 G693      0    18        6          10             141             -1         -1            -1
 G694      0    18        7          10             142             -1         -1            -1
 G695      0    18        8          10             143             -1         -1            -1
 G696      0    18        9          10             144             -1         -1            -1
 G721      0    18       10          10             145             -1         -1            -1
 G722      0    18       11          10             146             -1         -1            -1
 G723      0    18       12          10             147             -1         -1            -1
 G724      0    18       13          10             148             -1         -1            -1
 G725      0    18       14          10             149             -1         -1            -1
 G726      0    18       15          10             150              1          1            11
 G751      0    19        0          10             151             -1         -1            -1
 G752      0    19        1          10             152             -1         -1            -1
 G753      0    19        2          10             153             -1         -1            -1
 G754      0    19        3          10             154             -1         -1            -1
 G755      0    19        4          10             155             -1         -1            -1
 G756      0    19        5          10             156              1          1            12
 G781      0    19        6          10             157             -1         -1            -1
 G782      0    19        7          10             158             -1         -1            -1
 G783      0    19        8          10             159             -1         -1            -1
 G784      0    19        9          10             160             -1         -1            -1
 G785      0    19       10          10             161             -1         -1            -1
 G786      0    19       11          10             162              1          1            13
 G811      0    19       12          10             163             -1         -1            -1
 G812      0    19       13          10             164             -1         -1            -1
 G813      0    19       14          10             165             -1         -1            -1
 G814      0    19       15          10             166             -1         -1            -1
 G815      0    20        0          10             167             -1         -1            -1
 G816      0    20        1          10             168              1          1            14
 G841      0    20        2          10             169             -1         -1            -1
 G842      0    20        3          10             170             -1         -1            -1
 G843      0    20        4          10             171             -1         -1            -1
 G844      0    20        5          10             172             -1         -1            -1
 G845      0    20        6          10             173             -1         -1            -1
 G846      0    20        7          10             174              1          1            15
 G871      0    20        8          10             175             -1         -1            -1
 G872      0    20        9          10             176             -1         -1            -1
 G873      0    20       10          10             177             -1         -1            -1
 G874      0    20       11          10             178             -1         -1            -1
 G875      0    20       12          10             179             -1         -1            -1
 G876      0    20       13          10             180              1          1            16
   W4      1     3        0           8               7             -1         -1            -1
   W5      1     3        1           8               8             -1         -1            -1
   W6      1     3        2           8               9             -1         -1            -1
   W7      1     3        3           8              10              2          0             0
   W8      1     3        4           8              11              2          0             1
  W38      1     3        5           8              13             -1         -1            -1
  W39      1     3        6           8              14             -1         -1            -1
  W40      1     3        7           8              15             -1         -1            -1
  W41      1     3        8           8              16             -1         -1            -1
  W42      1     3        9           8              17              2          0             2
  W72      1     3       10           8              19             -1         -1            -1
  W73      1     3       11           8              20             -1         -1            -1
  W74      1     3       12           8              21             -1         -1            -1
  W75      1     3       13           8              22             -1         -1            -1
  W76      1     3       14           8              23              2          0             3
   W3      1     3       15           9              24              0          2             0
 W106      1     4        0           8              25             -1         -1            -1
 W107      1     4        1           8              26             -1         -1            -1
  W37      1     4        2           9              27              0          2             1
 W108      1     4        3           8              27             -1         -1            -1
 W109      1     4        4           8              28             -1         -1            -1
 W110      1     4        5           8              29              2          0             4
  W71      1     4        6           9              30              0          2             2
 W140      1     4        7           8              31             -1         -1            -1
 W141      1     4        8           8              32             -1         -1            -1
 W105      1     4        9           9              33              0          2             3
 W142      1     4       10           8              33             -1         -1            -1
 W143      1     4       11           8              34             -1         -1            -1
 W144      1     4       12           8              35              2          0             5
 W139      1     4       13           9              36              0          2             4
 W174      1     4       14           8              37             -1         -1            -1
 W175      1     4       15           8              38             -1         -1            -1
 W173      1     5        0           9              39              0          2             5
 W176      1     5        1           8              39             -1         -1            -1
 W177      1     5        2           8              40             -1         -1            -1
 W178      1     5        3           8              41              2          0             6
 W207      1     5        4           9              42              0          2             6
 W208      1     5        5           9              43             -1         -1            -1
 W211      1     5        6           8              43             -1         -1            -1
 W209      1     5        7           9              44             -1         -1            -1
 W212      1     5        8           8              44              2          0             7
 W210      1     5        9           9              45             -1         -1            -1
 W245      1     5       10           8              46             -1         -1            -1
 W246      1     5       11           8              47              2          0             8
 W241      1     5       12           9              48              0          2             7
 W242      1     5       13           9              49             -1         -1            -1
 W279      1     5       14           8              49             -1         -1            -1
 W243      1     5       15           9              50             -1         -1            -1
 W280      1     6        0           8              50              2          0             9
 W244      1     6        1           9              51             -1         -1            -1
 W313      1     6        2           8              52             -1         -1            -1
 W314      1     6        3           8              53              2          0            10
 W275      1     6        4           9              54              0          2             8
 W276      1     6        5           9              55             -1         -1            -1
 W347      1     6        6           8              55             -1         -1            -1
 W277      1     6        7           9              56             -1         -1            -1
 W348      1     6        8           8              56              2          0            11
 W278      1     6        9           9              57             -1         -1            -1
 W381      1     6       10           8              58             -1         -1            -1
 W382      1     6       11           8              59              2          0            12
 W309      1     6       12           9              60              0          2             9
 W310      1     6       13           9              61             -1         -1            -1
 W412      1     6       14           8              61             -1         -1            -1
 W311      1     6       15           9              62             -1         -1            -1
 W413      1     7        0           8              62             -1         -1            -1
 W312      1     7        1           9              63             -1         -1            -1
 W414      1     7        2           8              63             -1         -1            -1
 W415      1     7        3           8              64             -1         -1            -1
 W416      1     7        4           8              65              2          0            13
 W343      1     7        5           9              66              0          2            10
 W344      1     7        6           9              67             -1         -1            -1
 W446      1     7        7           8              67             -1         -1            -1
 W345      1     7        8           9              68             -1         -1            -1
 W447      1     7        9           8              68             -1         -1            -1
 W346      1     7       10           9              69             -1         -1            -1
 W448      1     7       11           8              69             -1         -1            -1
 W449      1     7       12           8              70             -1         -1            -1
 W450      1     7       13           8              71              2          0            14
 W377      1     7       14           9              72              0          2            11
 W378      1     7       15           9              73             -1         -1            -1
 W480      1     8        0           8              73             -1         -1            -1
 W379      1     8        1           9              74             -1         -1            -1
 W481      1     8        2           8              74             -1         -1            -1
 W380      1     8        3           9              75             -1         -1            -1
 W482      1     8        4           8              75             -1         -1            -1
 W483      1     8        5           8              76             -1         -1            -1
 W484      1     8        6           8              77              2          0            15
 W411      1     8        7           9              78              0          2            12
 W514      1     8        8           8              79             -1         -1            -1
 W515      1     8        9           8              80             -1         -1            -1
 W445      1     8       10           9              81              0          2            13
 W516      1     8       11           8              81             -1         -1            -1
 W517      1     8       12           8              82             -1         -1            -1
 W518      1     8       13           8              83              2          0            16
 W479      1     8       14           9              84              0          2            14
 W548      1     8       15           8              85             -1         -1            -1
 W549      1     9        0           8              86             -1         -1            -1
 W513      1     9        1           9              87              0          2            15
 W550      1     9        2           8              87             -1         -1            -1
 W551      1     9        3           8              88             -1         -1            -1
 W552      1     9        4           8              89              2          0            17
 W547      1     9        5           9              90              0          2            16
 W582      1     9        6           8              91             -1         -1            -1
 W583      1     9        7           8              92             -1         -1            -1
 W581      1     9        8           9              93              0          2            17
 W584      1     9        9           8              93             -1         -1            -1
 W585      1     9       10           8              94             -1         -1            -1
 W586      1     9       11           8              95              2          0            18
 W615      1     9       12           9              96              0          2            18
 W616      1     9       13           8              97             -1         -1            -1
 W617      1     9       14           8              98             -1         -1            -1
 W618      1     9       15           8              99             -1         -1            -1
 W649      1    10        0           9              99              0          2            19
 W619      1    10        1           8             100             -1         -1            -1
 W620      1    10        2           8             101              2          0            19
 W683      1    10        3           9             102              0          2            20
 W650      1    10        4           8             103             -1         -1            -1
 W651      1    10        5           8             104             -1         -1            -1
 W652      1    10        6           8             105             -1         -1            -1
 W717      1    10        7           9             105              0          2            21
 W653      1    10        8           8             106             -1         -1            -1
 W654      1    10        9           8             107              2          0            20
 W751      1    10       10           9             108              0          2            22
 W684      1    10       11           8             109             -1         -1            -1
 W752      1    10       12           9             109             -1         -1            -1
 W685      1    10       13           8             110             -1         -1            -1
 W753      1    10       14           9             110             -1         -1            -1
 W686      1    10       15           8             111             -1         -1            -1
 W754      1    13        0           9             111             -1         -1            -1
 W687      1    13        1           8             112             -1         -1            -1
 W688      1    13        2           8             113              2          0            21
 W785      1    13        3           9             114              0          2            23
 W718      1    13        4           8             115             -1         -1            -1
 W786      1    13        5           9             115             -1         -1            -1
 W719      1    13        6           8             116             -1         -1            -1
 W787      1    13        7           9             116             -1         -1            -1
 W720      1    13        8           8             117             -1         -1            -1
 W788      1    13        9           9             117             -1         -1            -1
 W721      1    13       10           8             118             -1         -1            -1
 W722      1    13       11           8             119              2          0            22
 W819      1    13       12           9             120              0          2            24
 W755      1    13       13           8             121             -1         -1            -1
 W820      1    13       14           9             121             -1         -1            -1
 W756      1    13       15           8             122              2          0            23
 W821      1    14        0           9             122             -1         -1            -1
 W822      1    14        1           9             123             -1         -1            -1
 W789      1    14        2           8             124             -1         -1            -1
 W790      1    14        3           8             125              2          0            24
 W853      1    14        4           9             126              0          2            25
 W823      1    14        5           8             127             -1         -1            -1
 W854      1    14        6           9             127             -1         -1            -1
 W824      1    14        7           8             128              2          0            25
 W855      1    14        8           9             128             -1         -1            -1
 W856      1    14        9           9             129             -1         -1            -1
 W857      1    14       10           8             130             -1         -1            -1
 W858      1    14       11           8             131              2          0            26
 W887      1    14       12           9             132              0          2            26
 W888      1    14       13           9             133             -1         -1            -1
 W891      1    14       14           8             133             -1         -1            -1
 W889      1    14       15           9             134             -1         -1            -1
 W892      1    15        0           8             134              2          0            27
 W890      1    15        1           9             135             -1         -1            -1
 W925      1    15        2           8             136             -1         -1            -1
 W926      1    15        3           8             137              2          0            28
 W921      1    15        4           9             138              0          2            27
 W922      1    15        5           9             139             -1         -1            -1
 W956      1    15        6           8             139             -1         -1            -1
 W923      1    15        7           9             140             -1         -1            -1
 W957      1    15        8           8             140             -1         -1            -1
 W924      1    15        9           9             141             -1         -1            -1
 W958      1    15       10           8             141             -1         -1            -1
 W959      1    15       11           8             142             -1         -1            -1
 W960      1    15       12           8             143              2          0            29
 W955      1    15       13           9             144              0          2            28
 W990      1    15       14           8             145             -1         -1            -1
 W991      1    15       15           8             146             -1         -1            -1
 W989      1    16        0           9             147              0          2            29
 W992      1    16        1           8             147             -1         -1            -1
 W993      1    16        2           8             148             -1         -1            -1
 W994      1    16        3           8             149              2          0            30
W1023      1    16        4           9             150              0          2            30
W1024      1    16        5           8             151             -1         -1            -1
W1025      1    16        6           8             152             -1         -1            -1
W1026      1    16        7           8             153             -1         -1            -1
W1057      1    16        8           9             153              0          2            31
W1027      1    16        9           8             154             -1         -1            -1
W1028      1    16       10           8             155              2          0            31
W1091      1    16       11           9             156              0          3             0
W1058      1    16       12           8             157             -1         -1            -1
W1059      1    16       13           8             158             -1         -1            -1
W1060      1    16       14           8             159             -1         -1            -1
W1125      1    16       15           9             159              0          3             1
W1061      1    17        0           8             160             -1         -1            -1
W1062      1    17        1           8             161              2          1             0
W1092      1    17        2           8             163             -1         -1            -1
W1093      1    17        3           8             164             -1         -1            -1
W1094      1    17        4           8             165             -1         -1            -1
W1095      1    17        5           8             166             -1         -1            -1
W1096      1    17        6           8             167              2          1             1
W1126      1    17        7           8             169             -1         -1            -1
W1127      1    17        8           8             170             -1         -1            -1
W1128      1    17        9           8             171             -1         -1            -1
W1129      1    17       10           8             172              2          1             2
W1130      1    17       11           8             173              2          1             3
   G7      1    18        0           9               4             -1         -1            -1
   G8      1    18        1           9               5             -1         -1            -1
   G6      1    18        2          10               6              0          3             2
   G9      1    18        3           9               6              2          1             4
  G37      1    18        4           9               7             -1         -1            -1
  G38      1    18        5           9               8             -1         -1            -1
  G39      1    18        6           9               9              2          1             5
  G67      1    18        7           9              10             -1         -1            -1
  G68      1    18        8           9              11             -1         -1            -1
  G36      1    18        9          10              12              0          3             3
  G69      1    18       10           9              12              2          1             6
  G97      1    18       11           9              13             -1         -1            -1
  G98      1    18       12           9              14             -1         -1            -1
  G99      1    18       13           9              15              2          1             7
 G127      1    18       14           9              16             -1         -1            -1
 G128      1    18       15           9              17             -1         -1            -1
  G66      1    19        0          10              18              0          3             4
 G129      1    19        1           9              18              2          1             8
 G157      1    19        2           9              19              0          3             5
 G158      1    19        3           9              20             -1         -1            -1
 G159      1    19        4           9              21              2          1             9
  G96      1    19        5          10              24              0          3             6
 G126      1    19        6          10              30              0          3             7
 G156      1    19        7          10              36              0          3             8
 G730      1    19        8           7             157              2          1            10
 G727      1    19        9           9             160              0          3             9
 G760      1    19       10           7             160              2          1            11
 G728      1    19       11           9             161              0          3            10
 G729      1    19       12           9             162             -1         -1            -1
 G757      1    19       13           9             163              0          3            11
 G790      1    19       14           7             163              2          1            12
 G758      1    19       15           9             164             -1         -1            -1
 G759      1    20        0           9             165             -1         -1            -1
 G787      1    20        1           9             166              0          3            12
 G820      1    20        2           7             166              2          1            13
 G788      1    20        3           9             167             -1         -1            -1
 G789      1    20        4           9             168             -1         -1            -1
 G817      1    20        5           9             169              0          3            13
 G850      1    20        6           7             169              2          1            14
 G818      1    20        7           9             170             -1         -1            -1
 G819      1    20        8           9             171             -1         -1            -1
 G847      1    20        9           9             172              0          3            14
 G880      1    20       10           7             172              2          1            15
 G848      1    20       11           9             173             -1         -1            -1
 G849      1    20       12           9             174             -1         -1            -1
 G877      1    20       13           9             175              0          3            15
 G878      1    20       14           9             176             -1         -1            -1
 G879      1    20       15           9             177             -1         -1            -1
   W9      2     3        0           8              12              1          0             0
  W43      2     3        1           8              18              1          0             1
  W77      2     3        2           8              24              1          0             2
  W10      2     3        3           7              25             -1         -1            -1
  W11      2     3        4           7              26             -1         -1            -1
  W12      2     3        5           7              27             -1         -1            -1
  W13      2     3        6           7              28             -1         -1            -1
  W14      2     3        7           7              29              3          2             0
  W44      2     3        8           7              30             -1         -1            -1
 W111      2     3        9           8              30              1          0             3
  W45      2     3       10           7              31             -1         -1            -1
  W46      2     3       11           7              32             -1         -1            -1
  W47      2     3       12           7              33             -1         -1            -1
  W48      2     3       13           7              34              3          2             1
  W78      2     3       14           7              35             -1         -1            -1
  W79      2     3       15           7              36             -1         -1            -1
 W145      2     4        0           8              36              1          0             4
  W80      2     4        1           7              37             -1         -1            -1
 W217      2     4        2           6              37             -1         -1            -1
  W81      2     4        3           7              38             -1         -1            -1
 W218      2     4        4           6              38              3          2             2
  W82      2     4        5           7              39              3          2             3
 W112      2     4        6           7              40             -1         -1            -1
 W113      2     4        7           7              41             -1         -1            -1
 W114      2     4        8           7              42             -1         -1            -1
 W179      2     4        9           8              42              1          0             5
 W251      2     4       10           6              42             -1         -1            -1
 W115      2     4       11           7              43             -1         -1            -1
 W252      2     4       12           6              43              3          2             4
 W116      2     4       13           7              44              3          2             5
 W213      2     4       14           8              45              1          0             6
 W146      2     4       15           7              46             -1         -1            -1
 W147      2     5        0           7              47             -1         -1            -1
 W285      2     5        1           6              47             -1         -1            -1
 W148      2     5        2           7              48             -1         -1            -1
 W247      2     5        3           8              48              1          0             7
 W286      2     5        4           6              48              3          2             6
 W149      2     5        5           7              49             -1         -1            -1
 W150      2     5        6           7              50              3          2             7
 W281      2     5        7           8              51              1          0             8
 W180      2     5        8           7              52             -1         -1            -1
 W319      2     5        9           6              52             -1         -1            -1
 W181      2     5       10           7              53             -1         -1            -1
 W320      2     5       11           6              53              3          2             8
 W182      2     5       12           7              54             -1         -1            -1
 W315      2     5       13           8              54              1          0             9
 W183      2     5       14           7              55             -1         -1            -1
 W184      2     5       15           7              56              3          2             9
 W349      2     6        0           8              57              1          0            10
 W353      2     6        1           6              57             -1         -1            -1
 W214      2     6        2           7              58             -1         -1            -1
 W354      2     6        3           6              58              3          2            10
 W215      2     6        4           7              59             -1         -1            -1
 W216      2     6        5           7              60             -1         -1            -1
 W383      2     6        6           8              60              1          0            11
 W248      2     6        7           7              61             -1         -1            -1
 W249      2     6        8           7              62             -1         -1            -1
 W387      2     6        9           6              62             -1         -1            -1
 W250      2     6       10           7              63             -1         -1            -1
 W388      2     6       11           6              63              3          2            11
 W282      2     6       12           7              64             -1         -1            -1
 W283      2     6       13           7              65             -1         -1            -1
 W284      2     6       14           7              66             -1         -1            -1
 W417      2     6       15           8              66              1          0            12
 W316      2     7        0           7              67             -1         -1            -1
 W421      2     7        1           6              67             -1         -1            -1
 W317      2     7        2           7              68             -1         -1            -1
 W422      2     7        3           6              68              3          2            12
 W318      2     7        4           7              69             -1         -1            -1
 W350      2     7        5           7              70             -1         -1            -1
 W351      2     7        6           7              71             -1         -1            -1
 W352      2     7        7           7              72             -1         -1            -1
 W451      2     7        8           8              72              1          0            13
 W455      2     7        9           6              72             -1         -1            -1
 W384      2     7       10           7              73             -1         -1            -1
 W456      2     7       11           6              73              3          2            13
 W385      2     7       12           7              74             -1         -1            -1
 W386      2     7       13           7              75             -1         -1            -1
 W418      2     7       14           7              76             -1         -1            -1
 W419      2     7       15           7              77             -1         -1            -1
 W489      2     8        0           6              77             -1         -1            -1
 W420      2     8        1           7              78             -1         -1            -1
 W485      2     8        2           8              78              1          0            14
 W490      2     8        3           6              78              3          2            14
 W452      2     8        4           7              79             -1         -1            -1
 W453      2     8        5           7              80             -1         -1            -1
 W454      2     8        6           7              81             -1         -1            -1
 W486      2     8        7           7              82             -1         -1            -1
 W523      2     8        8           6              82             -1         -1            -1
 W487      2     8        9           7              83             -1         -1            -1
 W524      2     8       10           6              83              3          2            15
 W488      2     8       11           7              84             -1         -1            -1
 W519      2     8       12           8              84              1          0            15
 W520      2     8       13           7              85             -1         -1            -1
 W521      2     8       14           7              86             -1         -1            -1
 W522      2     8       15           7              87             -1         -1            -1
 W557      2     9        0           6              87             -1         -1            -1
 W554      2     9        1           7              88             -1         -1            -1
 W558      2     9        2           6              88              3          2            16
 W555      2     9        3           7              89             -1         -1            -1
 W553      2     9        4           8              90              1          0            16
 W556      2     9        5           7              90             -1         -1            -1
 W588      2     9        6           7              91             -1         -1            -1
 W591      2     9        7           6              91             -1         -1            -1
 W589      2     9        8           7              92             -1         -1            -1
 W592      2     9        9           6              92              3          2            17
 W590      2     9       10           7              93             -1         -1            -1
 W622      2     9       11           7              94             -1         -1            -1
 W623      2     9       12           7              95             -1         -1            -1
 W625      2     9       13           6              95             -1         -1            -1
 W587      2     9       14           8              96              1          0            17
 W624      2     9       15           7              96             -1         -1            -1
 W626      2    10        0           6              96              3          2            18
 W656      2    10        1           7              97             -1         -1            -1
 W657      2    10        2           7              98             -1         -1            -1
 W658      2    10        3           7              99             -1         -1            -1
 W659      2    10        4           6             100             -1         -1            -1
 W690      2    10        5           7             100             -1         -1            -1
 W660      2    10        6           6             101              3          2            19
 W691      2    10        7           7             101             -1         -1            -1
 W621      2    10        8           8             102              1          0            18
 W692      2    10        9           7             102             -1         -1            -1
 W724      2    10       10           7             103             -1         -1            -1
 W725      2    10       11           7             104             -1         -1            -1
 W693      2    10       12           6             105             -1         -1            -1
 W726      2    10       13           7             105             -1         -1            -1
 W694      2    10       14           6             106              3          2            20
 W758      2    10       15           7             106             -1         -1            -1
 W759      2    13        0           7             107             -1         -1            -1
 W655      2    13        1           8             108              1          0            19
 W760      2    13        2           7             108             -1         -1            -1
 W792      2    13        3           7             109             -1         -1            -1
 W727      2    13        4           6             110             -1         -1            -1
 W793      2    13        5           7             110             -1         -1            -1
 W728      2    13        6           6             111              3          2            21
